"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000330647630716219,96.28,0.989858092005579,0.41,1.2,1.2,1.2,27
0.000332458548386483,96.05,0.992272164607121,0.42,1.2,1.2,1.2,27
0.000334334438917172,95.82,0.994759020886846,0.43,1.2,1.2,1.2,27
0.000336276965140214,95.58,0.997319310314462,0.44,1.2,1.2,1.2,27
0.000338287837050644,95.33,0.999953453948153,0.45,1.2,1.2,1.2,27
0.000340368613356512,95.07,1.00266161597561,0.46,1.2,1.2,1.2,27
0.000342520688623504,94.8,1.00544367424918,0.47,1.2,1.2,1.2,27
0.000344745276180447,94.52,1.00829919012659,0.48,1.2,1.2,1.2,27
0.000347043456787544,94.24,1.01122737800283,0.49,1.2,1.2,1.2,27
0.000349416038109673,93.94,1.01422707499694,0.5,1.2,1.2,1.2,27
0.000351863501182603,93.64,1.01729671134114,0.51,1.2,1.2,1.2,27
0.0003543861447598,93.32,1.02043428210993,0.52,1.2,1.2,1.2,27
0.000356983710311232,93,1.02363732101063,0.53,1.2,1.2,1.2,27
0.000359655813204018,92.66,1.02690287704484,0.54,1.2,1.2,1.2,27
0.000362401333626028,92.31,1.03022749493736,0.55,1.2,1.2,1.2,27
0.000365218822426627,91.95,1.03360720027921,0.56,1.2,1.2,1.2,27
0.000368106290522641,91.58,1.037037490465,0.57,1.2,1.2,1.2,27
0.000371061155056363,91.2,1.04051333243654,0.58,1.2,1.2,1.2,27
0.000374080187746595,90.81,1.04402916839084,0.59,1.2,1.2,1.2,27
0.000377159475138722,90.4,1.04757893053646,0.6,1.2,1.2,1.2,27
0.000380294642850554,89.99,1.0511560659925,0.61,1.2,1.2,1.2,27
0.000383480337183995,89.56,1.05475357283728,0.62,1.2,1.2,1.2,27
0.000386710668463797,89.12,1.05836404823208,0.63,1.2,1.2,1.2,27
0.00038997901098009,88.67,1.06197974937455,0.64,1.2,1.2,1.2,27
0.000393278165237543,88.2,1.06559266784646,0.65,1.2,1.2,1.2,27
0.000396600125660174,87.73,1.06919461765182,0.66,1.2,1.2,1.2,27
0.000399936574519311,87.24,1.07277733691504,0.67,1.2,1.2,1.2,27
0.000403278483785796,86.74,1.07633260281658,0.68,1.2,1.2,1.2,27
0.000406616578622454,86.23,1.07985235886739,0.69,1.2,1.2,1.2,27
0.000409941339856612,85.71,1.08332885307217,0.7,1.2,1.2,1.2,27
0.000413243276641162,85.17,1.08675478488853,0.71,1.2,1.2,1.2,27
0.000416512875604569,84.63,1.0901234581592,0.72,1.2,1.2,1.2,27
0.000419741002069207,84.08,1.09342893636666,0.73,1.2,1.2,1.2,27
0.000422919123147347,83.52,1.09666619564747,0.74,1.2,1.2,1.2,27
0.000426039510520504,82.95,1.09983127000991,0.75,1.2,1.2,1.2,27
0.000429095442859628,82.37,1.10292138215792,0.76,1.2,1.2,1.2,27
0.000432081640962534,81.79,1.10593505228171,0.77,1.2,1.2,1.2,27
0.00043499418120202,81.2,1.10887217622209,0.78,1.2,1.2,1.2,27
0.000437830951066365,80.6,1.1117340636847,0.79,1.2,1.2,1.2,27
0.000440591852443217,80,1.11452342688858,0.8,1.2,1.2,1.2,27
0.000443278624929211,79.4,1.11724431047311,0.81,1.2,1.2,1.2,27
0.00044589493933439,78.79,1.11990195506696,0.82,1.2,1.2,1.2,27
0.000448446412219805,78.18,1.12250259013195,0.83,1.2,1.2,1.2,27
0.00045094018389269,77.57,1.12505315708211,0.84,1.2,1.2,1.2,27
0.000453384720370265,76.95,1.12756097166186,0.85,1.2,1.2,1.2,27
0.000455789027845543,76.34,1.1300333452493,0.86,1.2,1.2,1.2,27
0.000458162458399025,75.72,1.13247719738683,0.87,1.2,1.2,1.2,27
0.000460513562716869,75.1,1.13489870435784,0.88,1.2,1.2,1.2,27
0.000462849947515886,74.48,1.13730303703757,0.89,1.2,1.2,1.2,27
0.000465177676237494,73.86,1.139694239747,0.9,1.2,1.2,1.2,27
0.000467501109744639,73.24,1.142075284388,0.91,1.2,1.2,1.2,27
0.000469823047004436,72.62,1.14444829852663,0.92,1.2,1.2,1.2,27
0.000472145123126932,72,1.14681492026125,0.93,1.2,1.2,1.2,27
0.000474468424486008,71.37,1.14917669848107,0.94,1.2,1.2,1.2,27
0.000476794045405515,70.75,1.15153546179374,0.95,1.2,1.2,1.2,27
0.000479123317685959,70.12,1.15389362984077,0.96,1.2,1.2,1.2,27
0.000481458436229987,69.48,1.15625450258497,0.97,1.2,1.2,1.2,27
0.000483802849704174,68.84,1.15862258854106,0.98,1.2,1.2,1.2,27
0.000486161701917065,68.19,1.16100401650549,0.99,1.2,1.2,1.2,27
